" - 500 Millions" " Entre 500 Millions & 1 Milliard" " Entre 1 Milliard & 2.5 Milliards" " Entre 2.5 Milliards & 5 Milliards" " + 5 Milliards"
"Film & Animation" 0 0 0 2.1 0
"Autos & Vehicles" 0 0.85 0 0 0
"Music" 0 0 0 2.1 0
"Pets & Animals" 0.25 0 0 0 0
"Sports" 0 0 0 2.1 0
"Travel & Events" 0.25 0 0 0 0
"Gaming" 0 0 0 0 3
"People & Blogs" 0 0 1.6 0 0
"Comedy" 0 0 0 2.1 0
"Entertainment" 0 0 0 0 3
"News & Politics" 0 0 0 2.1 0
"Howto & Style" 0 0 1.6 0 0
"Education" 0 0 1.6 0 0
"Science & Technology" 0 0.85 0 0 0
"Nonprofits & Activism" 0.25 0 0 0 0
